Level,Skill Range,Rank,Cards,Cost
Level -3,-6.388 ± 3.535,,Thief / Haven,4/2
Level -3,-3.902 ± 1.033,,Market / Copper,5/0
Level -3,-4.873 ± 2.002,,Spy / Cellar,4/2
Level -3,-4.121 ± 1.238,,Throne Room / Menagerie,4/3
Level -3,-5.998 ± 3.110,,Nomad Camp / Moat,4/2
Level -3,-4.279 ± 1.380,,Mining Village / Hamlet,4/2
Level -3,-3.857 ± 0.951,,Thief / Silver,4/3
Level -3,-3.850 ± 0.943,,Pirate Ship,4/-
Level -3,-4.050 ± 1.136,,Talisman / Native Village,4/2
Level -3,-5.216 ± 2.302,,Talisman / Copper,4/0
Level -3,-6.079 ± 3.159,,Moneylender / Estate,4/2
Level -3,-4.596 ± 1.677,,Horn of Plenty / Herbalist,5/2
Level -3,-6.033 ± 3.085,,Remodel / Estate,4/2
Level -3,-4.846 ± 1.894,,Walled Village / Cellar,4/2
Level -3,-4.391 ± 1.434,,Margrave / Estate,5/2
Level -3,-4.581 ± 1.617,,Scout / Watchtower,4/3
Level -3,-4.348 ± 1.381,,Mining Village,4/-
Level -3,-4.029 ± 1.044,,Talisman / Crossroads,4/2
Level -3,-4.323 ± 1.331,,Scout / Lookout,4/3
Level -3,-5.151 ± 2.153,,Coppersmith / Herbalist,4/2
Level -3,-4.138 ± 1.138,,Tactician / Estate,5/2
Level -3,-5.701 ± 2.701,,Feast / Secret Chamber,4/2
Level -4,-4.005 ± 1.000,,Spy / Workshop,4/3
Level -4,-5.102 ± 2.093,,Throne Room / Native Village,4/2
Level -4,-6.789 ± 3.762,,Gardens / Warehouse,4/3
Level -4,-3.993 ± 0.960,,Worker's Village / Great Hall,4/3
Level -4,-6.451 ± 3.418,,Duchy / Courtyard,5/2
Level -4,-4.871 ± 1.837,,Thief / Loan,4/3
Level -4,-6.199 ± 3.158,,Farming Village / Copper,4/0
Level -4,-4.747 ± 1.699,,Crossroads / Crossroads,2/2
Level -4,-12.361 ± 9.312,,Haven,2/-
Level -4,-4.160 ± 1.109,,Gardens / Trade Route,4/3
Level -4,-4.052 ± 0.999,,Farming Village / Great Hall,4/3
Level -4,-3.992 ± 0.936,,Outpost,5/-
Level -4,-4.779 ± 1.703,,Thief / Watchtower,4/3
Level -4,-5.270 ± 2.182,,Coppersmith / Secret Chamber,4/2
Level -4,-4.367 ± 1.273,,Talisman / Cellar,4/2
Level -4,-4.017 ± 0.923,,Pirate Ship / Smugglers,4/3
Level -4,-5.304 ± 2.210,,Scout / Chancellor,4/3
Level -4,-6.660 ± 3.565,,Thief / Secret Chamber,4/2
Level -4,-5.000 ± 1.882,,Thief / Fortune Teller,4/3
Level -4,-4.152 ± 1.032,,Walled Village / Village,4/3
Level -4,-4.636 ± 1.514,,Thief / Warehouse,4/3
Level -4,-4.239 ± 1.116,,Wharf / Estate,5/2
Level -4,-5.601 ± 2.472,,Pearl Diver / Pearl Diver,2/2
Level -4,-4.344 ± 1.212,,Silk Road / Trade Route,4/3
Level -4,-4.338 ± 1.202,,Minion / Estate,5/2
Level -4,-5.799 ± 2.660,,Horn of Plenty / Duchess,5/2
Level -4,-8.088 ± 4.940,,Great Hall / Copper,3/0
Level -4,-4.396 ± 1.219,,City / Copper,5/0
Level -4,-6.561 ± 3.361,,Throne Room,4/-
Level -4,-4.902 ± 1.680,,Walled Village,4/-
Level -4,-4.215 ± 0.985,,Gardens / Silver,4/3
Level -4,-5.303 ± 2.071,,Farming Village / Pearl Diver,4/2
Level -4,-4.294 ± 1.057,,Pirate Ship / Tunnel,4/3
Level -4,-4.213 ± 0.975,,Mining Village / Great Hall,4/3
Level -4,-4.169 ± 0.926,,Mandarin / Mandarin,5/5
Level -4,-4.676 ± 1.431,,Stables / Estate,5/2
Level -4,-5.374 ± 2.126,,Thief / Chancellor,4/3
Level -4,-4.493 ± 1.191,,Baron / Estate,4/2
Level -4,-4.406 ± 1.092,,Spy / Great Hall,4/3
Level -4,-4.523 ± 1.208,,Thief / Smugglers,4/3
Level -4,-4.292 ± 0.972,,Throne Room / Workshop,4/3
Level -4,-4.257 ± 0.936,,Pirate Ship / Black Market,4/3
Level -4,-4.343 ± 1.015,,Worker's Village / Tunnel,4/3
Level -4,-4.379 ± 1.045,,Bazaar / Estate,5/2
Level -4,-4.298 ± 0.960,,Worker's Village / Village,4/3
Level -4,-4.929 ± 1.569,,Mint / Courtyard,5/2
Level -4,-5.767 ± 2.402,,Throne Room / Haven,4/2
Level -4,-7.286 ± 3.915,,Spy / Copper,4/0
Level -4,-4.664 ± 1.288,,Outpost / Cellar,5/2
Level -4,-6.484 ± 3.102,,Gardens / Shanty Town,4/3
Level -4,-4.443 ± 1.041,,Walled Village / Great Hall,4/3
Level -4,-6.729 ± 3.308,,Quarry / Estate,4/2
Level -4,-7.300 ± 3.878,,Scout / Moat,4/2
Level -4,-4.605 ± 1.180,,Worker's Village,4/-
Level -4,-7.235 ± 3.783,,Farming Village / Estate,4/2
Level -4,-9.375 ± 5.902,,Gardens / Scheme,4/3
Level -4,-5.224 ± 1.747,,Thief / Menagerie,4/3
Level -4,-4.956 ± 1.464,,Mint / Haven,5/2
Level -4,-6.437 ± 2.930,,Thief / Embargo,4/2
Level -4,-4.945 ± 1.433,,Scout / Tunnel,4/3
Level -4,-8.350 ± 4.832,,Great Hall / Estate,3/2
Level -4,-5.152 ± 1.604,,Counting House / Secret Chamber,5/2
Level -4,-6.173 ± 2.615,,Gardens / Village,4/3
Level -4,-5.582 ± 2.008,,Caravan / Copper,4/0
Level -4,-8.715 ± 5.131,,Oasis,3/-
Level -4,-5.352 ± 1.758,,Thief / Lighthouse,4/2
Level -4,-4.898 ± 1.294,,Thief / Woodcutter,4/3
Level -4,-5.307 ± 1.689,,Thief / Scheme,4/3
Level -4,-4.899 ± 1.277,,Scout / Crossroads,4/2
Level -4,-7.223 ± 3.581,,Scout / Secret Chamber,4/2
Level -4,-14.009 ± 10.359,,Secret Chamber,2/-
Level -4,-5.141 ± 1.485,,Chancellor / Tunnel,3/3
Level -4,-6.891 ± 3.217,,Great Hall,3/-
Level -4,-7.415 ± 3.740,,Remodel / Copper,4/0
Level -4,-7.475 ± 3.779,,Fishing Village / Copper,3/0
Level -4,-5.341 ± 1.637,,Saboteur / Estate,5/2
Level -4,-6.528 ± 2.818,,Thief / Hamlet,4/2
Level -4,-5.291 ± 1.577,,Cartographer / Estate,5/2
Level -4,-6.174 ± 2.452,,Thief / Cellar,4/2
Level -4,-5.859 ± 2.133,,Inn / Estate,5/2
Level -4,-4.854 ± 1.115,,Highway / Estate,5/2
Level -4,-7.030 ± 3.290,,Duchy / Moat,5/2
Level -4,-4.812 ± 1.056,,Laboratory / Estate,5/2
Level -4,-4.744 ± 0.968,,Village / Village,3/3
Level -4,-6.745 ± 2.965,,Duchy / Cellar,5/2
Level -4,-5.604 ± 1.816,,Worker's Village / Secret Chamber,4/2
Level -4,-6.341 ± 2.544,,Smugglers,3/-
Level -4,-5.545 ± 1.675,,Thief / Oasis,4/3
Level -4,-4.926 ± 1.049,,Coppersmith / Workshop,4/3
Level -4,-4.876 ± 0.970,,Throne Room / Village,4/3
Level -4,-14.380 ± 10.464,,Chancellor / Estate,3/2
Level -4,-5.829 ± 1.861,,Library / Estate,5/2
Level -4,-5.021 ± 1.040,,Mint / Herbalist,5/2
Level -4,-4.920 ± 0.928,,Mint / Copper,5/0
Level -4,-5.699 ± 1.705,,Scout / Wishing Well,4/3
Level -4,-12.632 ± 8.635,,Shanty Town / Estate,3/2
Level -4,-4.972 ± 0.974,,Scout / Great Hall,4/3
Level -5,-5.357 ± 1.355,,Rabble / Estate,5/2
Level -5,-7.217 ± 3.176,,Thief / Pearl Diver,4/2
Level -5,-6.208 ± 2.154,,Worker's Village / Copper,4/0
Level -5,-7.313 ± 3.259,,Scout / Pawn,4/2
Level -5,-7.754 ± 3.694,,Duke,5/-
Level -5,-5.326 ± 1.213,,Thief / Shanty Town,4/3
Level -5,-5.769 ± 1.639,,Native Village / Native Village,2/2
Level -5,-5.474 ± 1.343,,Thief / Great Hall,4/3
Level -5,-8.517 ± 4.380,,Silver / Curse,3/0
Level -5,-5.626 ± 1.481,,Worker's Village / Native Village,4/2
Level -5,-5.811 ± 1.655,,Mint / Pearl Diver,5/2
Level -5,-5.670 ± 1.509,,Coppersmith / Copper,4/0
Level -5,-5.351 ± 1.153,,Silver / Copper,3/0
Level -5,-6.853 ± 2.628,,Thief,4/-
Level -5,-5.634 ± 1.377,,Contraband / Estate,5/2
Level -5,-5.627 ± 1.360,,Thief / Black Market,4/3
Level -5,-5.266 ± 0.968,,Great Hall / Great Hall,3/3
Level -5,-9.504 ± 5.195,,Watchtower,3/-
Level -5,-5.930 ± 1.563,,Outpost / Secret Chamber,5/2
Level -5,-5.671 ± 1.275,,Thief / Workshop,4/3
Level -5,-6.419 ± 2.014,,Throne Room / Hamlet,4/2
Level -5,-7.513 ± 3.098,,Worker's Village / Estate,4/2
Level -5,-10.358 ± 5.934,,Gardens,4/-
Level -5,-6.572 ± 2.112,,Thief / Wishing Well,4/3
Level -5,-7.045 ± 2.584,,Throne Room / Cellar,4/2
Level -5,-5.501 ± 1.035,,Market / Estate,5/2
Level -5,-5.594 ± 1.121,,Thief / Fishing Village,4/3
Level -5,-7.793 ± 3.273,,Spy / Secret Chamber,4/2
Level -5,-5.564 ± 1.044,,Throne Room / Great Hall,4/3
Level -5,-14.570 ± 10.047,,Cellar / Estate,2/2
Level -5,-7.929 ± 3.391,,Walled Village / Copper,4/0
Level -5,-6.065 ± 1.517,,Mint / Cellar,5/2
Level -5,-6.265 ± 1.709,,Outpost / Copper,5/0
Level -5,-7.322 ± 2.749,,Mining Village / Copper,4/0
Level -5,-9.104 ± 4.512,,Throne Room / Copper,4/0
Level -5,-6.609 ± 2.005,,Thief / Moat,4/2
Level -5,-5.849 ± 1.242,,Council Room / Estate,5/2
Level -5,-6.234 ± 1.620,,Outpost / Herbalist,5/2
Level -5,-7.802 ± 3.167,,Village,3/-
Level -5,-6.672 ± 2.024,,Duchy,5/-
Level -5,-5.968 ± 1.316,,Scout / Village,4/3
Level -5,-8.052 ± 3.352,,Duchy / Native Village,5/2
Level -5,-5.806 ± 1.028,,Festival / Estate,5/2
Level -5,-6.253 ± 1.467,,Scout / Workshop,4/3
Level -5,-7.946 ± 3.077,,Thief / Native Village,4/2
Level -5,-7.224 ± 2.277,,Thief / Tunnel,4/3
Level -5,-8.151 ± 3.164,,Talisman / Estate,4/2
Level -6,-7.757 ± 2.742,,Thief / Crossroads,4/2
Level -6,-8.118 ± 3.095,,Village / Cellar,3/2
Level -6,-6.075 ± 1.001,,Horn of Plenty,5/-
Level -6,-9.299 ± 4.129,,Mining Village / Estate,4/2
Level -6,-7.570 ± 2.399,,Gardens / Great Hall,4/3
Level -6,-7.897 ± 2.681,,Caravan / Estate,4/2
Level -6,-7.170 ± 1.899,,Counting House / Estate,5/2
Level -6,-6.372 ± 1.087,,Thief / Village,4/3
Level -6,-6.911 ± 1.572,,Mint / Native Village,5/2
Level -6,-14.940 ± 9.557,,Lighthouse,2/-
Level -6,-7.160 ± 1.673,,Mint / Moat,5/2
Level -6,-7.077 ± 1.517,,Mint / Hamlet,5/2
Level -6,-9.749 ± 4.034,,Coppersmith / Estate,4/2
Level -6,-8.746 ± 2.907,,Duchy / Copper,5/0
Level -6,-8.871 ± 3.009,,Horn of Plenty / Copper,5/0
Level -6,-8.906 ± 3.026,,Horn of Plenty / Estate,5/2
Level -6,-7.047 ± 1.164,,City / Estate,5/2
Level -6,-7.306 ± 1.338,,Potion / Estate,4/2
Level -7,-12.143 ± 6.077,,Thief / Estate,4/2
Level -7,-7.171 ± 1.021,,Mint,5/-
Level -7,-13.627 ± 7.462,,Spy / Estate,4/2
Level -7,-8.775 ± 2.556,,Pirate Ship / Estate,4/2
Level -7,-18.395 ± 12.174,,Navigator / Estate,4/2
Level -7,-10.900 ± 4.529,,Walled Village / Estate,4/2
Level -7,-10.550 ± 4.013,,Thief / Copper,4/0
Level -7,-8.525 ± 1.801,,Outpost / Estate,5/2
Level -7,-8.228 ± 1.457,,Silver / Estate,3/2
Level -7,-11.949 ± 5.033,,Gardens / Estate,4/2
Level -7,-15.597 ± 8.668,,Cellar,2/-
Level -8,-8.543 ± 1.526,,Duchy / Estate,5/2
Level -8,-11.958 ± 4.683,,Village / Copper,3/0
Level -8,-15.111 ± 7.752,,Copper / Curse,0/0
Level -8,-14.449 ± 6.955,,Curse,0/-
Level -8,-14.278 ± 6.744,,Village / Estate,3/2
Level -9,-10.900 ± 2.885,,Mint / Estate,5/2
Level -9,-11.880 ± 3.234,,Copper / Copper,0/0
Level -9,-12.693 ± 3.862,,Estate,2/-
Level -10,-13.265 ± 4.221,,Curse / Curse,0/0
Level -10,-15.606 ± 6.006,,Estate / Copper,2/0
Level -11,-15.097 ± 4.626,,Estate / Estate,2/2
Level -12,-15.341 ± 4.301,,Copper,0/-
